Grape Variety, Volume (L) 
Shiraz,152333542
Chardonnay,144806093
Cabernet Sauvignon,89542429
Variety unspecified,62307974
Pinot Gris/Grigio,45226101
Merlot,39771703
Sauvignon Blanc,27064932
Colombard,8873161
Muscat Gordo Blanco,7066300
Semillon,6625239
Pinot Noir,5975159
Petit Verdot,3804533
Riesling,3115097
Muscat à petits grains blancs,2928719
Grenache,2732814
Malbec,2485566
Durif/Petite Sirah,2352699
Ruby Cabernet,1696102
Rubired,1604559
Mataro/Mourvedre,1186523
Prosecco/Glera,1174921
Others,6680267
